52.5  52  11   1   1   0   0   0   0
54.5 102  91  16   4   4   2   0   3
56.5 295 232 131  61  17  13   3   1
58.5 309 318 362 243  95  26   4   3
60.5 118 173 326 342 199 100  10  11
62.5  79  87 191 239 202 201  39  15
64.5  27  48 111 143 133 185  72  25
66.5  14  17  44  51  52 122  74  41
68.5   8   6  14  23  25  59  65  76
70.5   7   3   8  14  15  16  34  33
72.5   0   3   1   2   5   4   6  15
